"reitur" "tow_nr" "smareitur" "start_lat" "start_lon" "end_lat" "end_lon" "start_tow_depth" "end_tow_depth" "warp" "tow_length" "tow_vert_open" "tow_horiz_open" "gridcell" "station"
"1" 316 11 2 63.2504 -16.1854 63.2503 -16.1174 130 145 210 3 5 75.4 3162 3161177
"2" 317 1 2 63.1488 -17.3056 63.1583 -17.241 180 177 290 3 4.9 79.4 3172 3170177
"3" 318 1 1 63.2078 -18.51 63.219 -18.4468 61 79 100 3 5.3 63 3181 3180177
"4" 319 1 2 63.2164 -19.263 63.2016 -19.2036 105 119 170 3 5.1 71.4 3192 3190177
"5" 319 11 2 63.2026 -19.0946 63.2105 -19.1604 96 93 130 3 5.1 65.8 3192 3191177
"6" 320 2 2 63.1622 -20.0909 63.1899 -20.0659 136 136 200 3 4.9 76 3202 3200277
"7" 320 11 3 63.1538 -21.0175 63.1453 -20.5537 155 157 225 3 4.8 76.2 3203 3201177
"8" 321 3 2 63.2222 -21.1018 63.1924 -21.1022 131 153 230 3 4.6 78.4 3212 3210377
"9" 321 4 2 63.2666 -21.2664 63.2381 -21.2837 127 142 210 3 4.9 74 3212 3210477
"10" 322 2 2 63.291 -22.089 63.2898 -22.1569 206 239 300 3 4.6 82.2 3222 3220277
"11" 322 11 4 63.0426 -22.1759 63.0555 -22.1153 369 333 450 3 4.9 83.8 3224 3221177
"12" 323 2 2 63.2048 -23.0818 63.2354 -23.0804 269 231 310 3 5 80.8 3232 3230277
"13" 323 12 1 63.137 -24.045 63.153 -23.589 237 239 360 3 4.9 82.4 3231 3231277
"14" 324 2 4 63.023 -24.215 63.009 -24.275 390 422 535 3 4.9 87 3244 3240277
"15" 324 12 3 63.0872 -24.5084 63.0951 -24.5722 297 309 335 3 4.9 84.2 3243 3241277
"16" 325 11 1 63.2279 -25.4391 63.2481 -25.49 360 356 450 3 4.8 86.8 3251 3251177
"17" 363 11 1 63.5488 -13.4467 63.5655 -13.3891 177 238 300 3 5 81.4 3631 3631177
"18" 364 2 3 63.4435 -14.4325 63.4166 -14.4014 180 170 230 3 4.9 80 3643 3640277
"19" 365 1 4 63.34 -15.1815 63.3403 -15.1132 108 150 210 3 4.9 76.6 3654 3650177
"20" 365 11 4 63.398 -15.0781 63.3996 -15.1456 111 107 180 3 5.1 71.8 3654 3651177
"21" 366 1 2 63.447 -16.2226 63.4767 -16.2393 87 64 115 3 5.2 66.6 3662 3660177
"22" 366 2 1 63.4571 -16.3242 63.4455 -16.263 73 80 113 3 5.2 65.6 3661 3660277
"23" 367 11 4 63.3022 -17.163 63.3208 -17.1097 108 165 200 3 5 76.4 3674 3671177
"24" 371 31 4 63.415 -21.3195 63.4161 -21.2513 106 89 140 3 4.9 67.6 3714 3713177
"25" 372 2 1 63.534 -22.552 63.5645 -22.5512 103 93 160 3 5.1 68 3721 3720277
"26" 372 12 4 63.4485 -22.2076 63.4483 -22.139 106 109 115 3 5 71 3724 3721277
"27" 373 3 2 63.59 -23.176 63.589 -23.2466 116 124 195 3 5 75 3732 3730377
"28" 373 12 1 63.48 -23.378 63.5003 -23.4267 148 150 255 3 5.1 74.4 3731 3731277
"29" 374 2 2 63.503 -24.18 63.5297 -24.1468 270 268 400 3 5 81.6 3742 3740277
"30" 374 3 2 63.544 -24.1496 63.5713 -24.1155 312 312 410 3 5 84.4 3742 3740377
"31" 375 1 2 63.589 -25.135 63.5605 -25.159 225 235 280 3 5 83.2 3752 3750177
"32" 375 11 1 63.5119 -25.376 63.502 -25.44 222 220 270 3 5 80 3751 3751177
"33" 376 1 2 63.537 -26.213 63.524 -26.275 260 306 360 3 4.8 82.4 3762 3760177
"34" 412 3 3 64.0898 -12.533 64.1107 -12.4828 338 357 450 3 5 85.8 4123 4120377
"35" 413 2 4 64.0132 -13.2089 64.0138 -13.1419 252 385 370 3 5 81.8 4134 4130277
"36" 413 15 1 64.1968 -13.4629 64.1675 -13.4773 150 131 220 3 5 74 4131 4131577
"37" 414 1 4 64.1 -14.2192 64.1086 -14.2796 156 167 210 3 5 76.6 4144 4140177
"38" 414 36 2 64.1671 -14.1488 64.1868 -14.1488 103 98 135 2 5 73.8 4142 4143677
"39" 422 11 1 64.2336 -22.4861 64.2629 -22.4689 83 81 140 3 5.3 66.2 4221 4221177
"40" 422 32 4 64.112 -22.099 64.098 -22.161 36 24 70 3 5.4 54.2 4224 4223277
"41" 423 3 2 64.275 -23.104 64.269 -23.037 137 121 225 3 4.9 71.4 4232 4230377
"42" 423 12 3 64.0984 -23.4193 64.1264 -23.3928 120 109 150 3 5.3 72.6 4233 4231277
"43" 424 3 3 64.0772 -24.3928 64.0639 -24.445 224 209 300 3 5.1 79.8 4243 4240377
"44" 424 13 3 64.145 -24.306 64.134 -24.367 213 195 275 3 5.1 79.8 4243 4241377
"45" 425 11 4 64.15 -25.147 64.121 -25.167 252 255 370 3 5 84 4254 4251177
"46" 425 12 3 64.01 -25.294 63.5996 -25.359 182 207 250 3 4.9 80.8 4253 4251277
"47" 426 1 3 64.002 -26.42 64.03 -26.447 414 408 470 3 4.9 88.8 4263 4260177
"48" 426 11 2 64.255 -26.13 64.277 -26.166 280 273 360 3 4.8 83.4 4262 4261177
"49" 461 1 1 64.5103 -11.3892 64.4832 -11.4216 316 259 400 3 4.9 85.6 4611 4610177
"50" 462 2 4 64.3343 -12.2237 64.3203 -12.1607 199 192 280 3 4.9 81.8 4624 4620277
"51" 462 7 3 64.3988 -12.2992 64.4289 -12.2985 145 148 220 3 5 78.8 4623 4620777
"52" 463 1 4 64.3195 -13.0782 64.3274 -13.0107 125 128 180 3 5 74.4 4634 4630177
"53" 463 32 1 64.5475 -13.5663 64.5416 -13.4968 86 96 115 3 5.4 62 4631 4633277
"54" 463 35 1 64.5881 -13.481 65.0003 -13.5174 143 154 200 2 5 72.4 4631 4633577
"55" 472 11 3 64.379 -22.462 64.351 -22.49 51 63 115 3 5.3 62.4 4723 4721177
