"reitur" "tow_nr" "smareitur" "start_lat" "start_lon" "end_lat" "end_lon" "start_tow_depth" "end_tow_depth" "warp" "tow_length" "tow_vert_open" "tow_horiz_open" "gridcell" "station"
"1" 665 3 3 66.4403 -15.407 66.4385 -15.4834 175 140 250 3 5.1 77.2 6653 6650378
"2" 666 11 3 66.4439 -16.4975 66.414 -16.4879 140 172 220 3 5.1 76.6 6663 6661178
"3" 666 14 1 66.4945 -16.36 66.4659 -16.3868 179 148 220 3 5.1 76.8 6661 6661478
"4" 667 12 2 66.5393 -17.1825 66.5094 -17.1796 231 235 320 3 5 82.6 6672 6671278
"5" 667 14 2 66.467 -17.0704 66.4461 -17.0141 213 251 345 3 5 81.6 6672 6671478
"6" 668 3 4 66.3821 -18.0084 66.3907 -18.082 160 195 325 3 5 79.6 6684 6680378
"7" 668 11 3 66.3336 -18.338 66.3043 -18.3584 223 220 315 3 4.9 82 6683 6681178
"8" 669 3 3 66.3907 -19.4768 66.4178 -19.4422 141 152 205 3 4.9 77.2 6693 6690378
"9" 669 4 4 66.39 -19.1424 66.42 -19.1323 310 312 415 3 4.9 85.2 6694 6690478
"10" 670 4 1 66.5901 -20.4151 66.59 -20.4933 223 182 260 3 4.9 80.2 6701 6700478
"11" 670 12 4 66.3527 -20.2622 66.365 -20.1935 281 224 375 3 4.9 83.4 6704 6701278
"12" 671 2 2 66.5306 -21.103 66.5357 -21.0264 125 136 205 3 5 76.6 6712 6710278
"13" 671 11 4 66.3865 -21.2733 66.3605 -21.3132 117 117 135 3 5.2 72.8 6714 6711178
"14" 672 3 2 66.541 -22.335 66.562 -22.281 162 176 265 3 5 79.4 6722 6720378
"15" 672 12 1 66.503 -22.41 66.525 -22.364 126 143 215 3 5 76.4 6721 6721278
"16" 672 35 3 66.3491 -22.5857 66.3286 -22.5287 63 75 100 3 5.3 67.4 6723 6723578
"17" 673 3 2 66.54 -23.26 66.568 -23.295 205 219 330 3 4.9 80.2 6732 6730378
"18" 673 13 4 66.4414 -23.2135 66.448 -23.1393 143 114 225 3 5.1 74.8 6734 6731378
"19" 674 12 3 66.2974 -24.4589 66.302 -24.3843 110 105 200 3 5.1 73.4 6743 6741278
"20" 674 15 1 66.515 -24.3659 66.5297 -24.2994 213 223 330 3 5 82.4 6741 6741578
"21" 674 16 4 66.4055 -24.2056 66.3993 -24.131 144 247 300 3 4.9 81.4 6744 6741678
"22" 714 11 3 67.0471 -14.5668 67.0217 -14.5258 226 211 305 3 4.9 84.2 7143 7141178
"23" 715 11 3 67.0397 -15.4518 67.0092 -15.4503 165 166 260 3 4.9 79.4 7153 7151178
"24" 716 11 3 67.0623 -16.4382 67.0604 -16.5162 348 365 460 3 4.8 87.6 7163 7161178
"25" 717 1 4 67.0403 -17.2263 67.012 -17.2522 235 240 345 3 5 83.2 7174 7170178
"26" 718 2 3 67.0227 -18.4645 66.5933 -18.4857 188 170 255 3 4.9 80.2 7183 7180278
"27" 719 2 3 67.0867 -19.4892 67.066 -19.5453 296 274 400 3 4.8 85.4 7193 7190278
"28" 719 11 4 67.0728 -19.315 67.0933 -19.2573 375 454 470 3 4.7 90 7194 7191178
"29" 720 11 1 67.1956 -20.3478 67.1825 -20.4187 346 325 425 3 4.9 88 7201 7201178
"30" 720 14 3 67.0457 -20.2807 67.0232 -20.3334 233 226 320 3 5 81.6 7203 7201478
